timestamp,memory_mb,memory_pct,jvm_gc_pause_ms_avg,http_p99_latency_ms,http_5xx_rate,container_restart_count,memory_mb_rolling_zscore,memory_mb_rolling_mad_score,z_anomaly,mad_anomaly,if_anomaly,if_score
2026-06-01 10:49:00+00:00,392.07130908966064,19.144106889143583,29.9,30.0,0.73,0,-1.4376953267712422,1.3242718930909656,False,False,False,0.17916462620969537
2026-06-01 10:49:30+00:00,420.9714784622192,20.55524797178805,25.8,77.0,0.0,0,-0.7476661265221556,0.6347544103927129,False,False,False,0.20656609752598976
2026-06-01 10:50:00+00:00,436.3776149749756,21.30750073119998,32.7,30.0,2.0,0,-0.3747388592954412,0.2679503665663901,False,False,False,0.16437216451542996
2026-06-01 10:50:30+00:00,504.6164016723633,24.639472737908363,11.4,70.8,0.0,0,1.227267773235365,1.3180411413973012,False,False,False,0.1617516151021604
2026-06-01 10:51:00+00:00,468.716570854187,22.8865513112396,60.7,67.1,0.0,0,0.3982597742672351,0.4949325185050965,False,False,False,0.21165402442238163
2026-06-01 10:51:30+00:00,466.0113725662232,22.754461551085114,68.1,73.9,0.93,0,0.3324766847567761,0.4311163123690484,False,False,False,0.18421601979306435
2026-06-01 10:52:00+00:00,476.418212890625,23.26260805130005,55.8,31.2,0.0,0,0.5789250100214894,0.6745895517959534,False,False,False,0.20997074220896417
2026-06-01 10:52:30+00:00,424.6087818145752,20.732850674539804,50.6,42.7,0.0,0,-0.6394591189702523,0.5375530532856891,False,False,False,0.2173292558012488
2026-06-01 10:53:00+00:00,427.7704153060913,20.88722730986774,29.7,71.9,0.0,0,-0.5530403979037913,0.4580668363003665,False,False,False,0.20925863797997013
2026-06-01 10:53:30+00:00,425.7262172698975,20.787412952631712,44.4,30.0,1.63,0,-0.5892930812116542,0.5007410817856791,False,False,False,0.1815404478550514
2026-06-01 10:54:00+00:00,374.3869695663452,18.2806137483567,31.6,38.3,0.0,0,-1.7970616092171858,1.7028151782746237,False,False,False,0.1982134401914964
2026-06-01 10:54:30+00:00,404.1120023727417,19.73203136585653,42.2,45.0,0.0,0,-1.062513166293639,0.96224517099719,False,False,False,0.21188114589506196
2026-06-01 10:55:00+00:00,421.2275495529175,20.56775144301355,50.1,30.0,0.0,0,-0.6372257852612047,0.5175827141138508,False,False,False,0.21506877337245678
2026-06-01 10:55:30+00:00,364.13667011260986,17.78011084534228,35.5,65.5,0.0,0,-1.9785756279196,1.8343286227475208,False,False,False,0.20321454430523672
2026-06-01 10:56:00+00:00,424.99282455444336,20.75160276144743,39.0,39.7,0.0,0,-0.5054939833343675,0.3876898314088955,False,False,False,0.2128197012497618
2026-06-01 10:56:30+00:00,421.2495775222778,20.56882702745497,10.5,79.6,0.0,0,-0.5847835727531302,0.4431639411509203,False,False,False,0.17452800359502485
2026-06-01 10:57:00+00:00,428.406795501709,20.918300561606884,30.4,61.0,0.0,0,-0.4014838019203225,0.2293776618266722,False,False,False,0.2110173052532786
2026-06-01 10:57:30+00:00,366.0931921005249,17.875644145533442,66.2,54.7,0.0,0,-1.87024035761714,1.676927248693656,False,False,False,0.19715765943248553
2026-06-01 10:58:00+00:00,393.6698350906372,19.22215991653502,18.7,65.6,0.31,0,-1.1929004260116678,1.0152934361540955,False,False,False,0.1787412376708129
2026-06-01 10:58:30+00:00,436.8136692047119,21.328792441636324,55.4,54.0,0.0,0,-0.1243052019302268,0.0051433062661543,False,False,False,0.2174046995345526
2026-06-01 10:59:00+00:00,413.0664358139038,20.16925956122577,42.7,30.0,0.0,0,-0.7116611817606908,0.5585659253934614,False,False,False,0.21162536195794585
2026-06-01 10:59:30+00:00,358.68776512146,17.514051031321287,56.2,30.0,0.0,0,-2.157639693009477,1.850749279989847,False,False,False,0.19748703720842598
2026-06-01 11:00:00+00:00,390.9960842132568,19.09160567447543,62.7,66.3,0.0,0,-1.2666864790151515,1.051971350278199,False,False,False,0.20737589649327481
2026-06-01 11:00:30+00:00,429.4684181213379,20.97013760358095,61.9,55.9,0.0,0,-0.2456424383015598,0.131494010519891,False,False,False,0.21259730335072358
2026-06-01 11:01:00+00:00,378.1753244400024,18.465592013671998,41.1,30.6,0.0,0,-1.5917503486046536,1.3430949878496723,False,False,False,0.20528091974110857
2026-06-01 11:01:30+00:00,392.1955528259277,19.150173477828503,35.6,45.7,0.78,0,-1.1991590904123683,0.9718763203620996,False,False,False,0.18843008689213187
2026-06-01 11:02:00+00:00,464.067400932312,22.659541061148047,47.5,30.0,0.0,0,0.6913188570279623,0.7177670093859189,False,False,False,0.21391888428531602
2026-06-01 11:02:30+00:00,376.04006576538086,18.36133133620024,77.1,46.2,2.0,0,-1.622481938150459,1.3943275768905166,False,False,False,0.13884887488278375
2026-06-01 11:03:00+00:00,372.7016267776489,18.19832162000239,17.7,46.4,0.0,0,-1.67410469434868,1.4154019201322958,False,False,False,0.18530955240537555
2026-06-01 11:03:30+00:00,341.84835147857666,16.691814037039876,41.8,39.9,0.0,0,-2.4002846856626445,2.1432372825965413,False,False,False,0.19610231359529934
2026-06-01 11:04:00+00:00,352.6311197280884,17.218316392973065,62.9,30.0,2.0,0,-2.068570534159428,1.851797020099812,False,False,False,0.14540729737620278
2026-06-01 11:04:30+00:00,423.4824638366699,20.6778546795249,70.5,49.3,2.0,0,-0.3009163343544878,0.1859611359576442,False,False,False,0.15977384584084847
2026-06-01 11:05:00+00:00,368.6129112243652,17.99867730587721,52.5,30.0,0.0,0,-1.6345720326264774,1.4662717608586762,False,False,False,0.20455925243683898
2026-06-01 11:05:30+00:00,333.08768367767334,16.264047054573894,29.1,30.0,0.0,0,-2.435064122583288,2.304319475969453,False,False,False,0.17903870764320912
2026-06-01 11:06:00+00:00,341.1071090698242,16.65562056005001,65.0,63.6,2.0,0,-2.178377790609108,2.099980386894917,False,False,False,0.14899091939002568
2026-06-01 11:06:30+00:00,371.96864128112793,18.162531312555075,55.1,51.5,0.22,0,-1.4326008103735612,1.3719502421053411,False,False,False,0.1976204225513632
2026-06-01 11:07:00+00:00,396.9486894607544,19.382260227575895,41.6,64.9,0.0,0,-0.836448670095987,0.7710944362912363,False,False,False,0.21300421488343402
2026-06-01 11:07:30+00:00,366.9957885742188,17.919716238975525,1.0,82.7,0.0,0,-1.5335263884088912,1.4755736411157925,False,False,False,0.14445028755411082
2026-06-01 11:08:00+00:00,414.2767400741577,20.22835644893348,25.8,65.7,2.0,0,-0.4262653310424812,0.3568151103978587,False,False,False,0.1646503436291511
2026-06-01 11:08:30+00:00,372.8081912994385,18.20352496579289,46.9,76.3,0.0,0,-1.3669755762087323,1.3084055308563356,False,False,False,0.20906986099573704
2026-06-01 11:09:00+00:00,399.6432294845581,19.51382956467569,75.6,65.0,1.0,0,-0.7338427534054357,0.6697185146542771,False,False,False,0.17192916357267513
2026-06-01 11:09:30+00:00,403.77254581451416,19.715456338599324,43.2,55.9,0.0,0,-0.6318542337693714,0.5670140698510705,False,False,False,0.21498892265573444
2026-06-01 11:10:00+00:00,405.3962678909302,19.794739643111825,44.9,48.6,0.37,0,-0.5851297532843417,0.5193684509325495,False,False,False,0.2039589392301483
2026-06-01 11:10:30+00:00,369.4175672531128,18.037967151030895,25.1,72.4,1.38,0,-1.399204925137406,1.3583378325303384,False,False,False,0.1645555997835929
2026-06-01 11:11:00+00:00,376.9108552932739,18.40385035611689,40.8,73.9,0.56,0,-1.2148373547256266,1.1836055847909586,False,False,False,0.19531156195270638
2026-06-01 11:11:30+00:00,398.1999750137329,19.443358154967427,30.9,30.0,0.41,0,-0.7221748044227333,0.6871752165452228,False,False,False,0.18923545474744502
2026-06-01 11:12:00+00:00,336.8827848434448,16.44935472868383,44.6,59.9,0.0,0,-2.0618191147235687,2.0671113458835024,False,False,False,0.1990821955546726
2026-06-01 11:12:30+00:00,384.6032972335816,18.779457872733477,46.8,71.6,0.57,0,-0.9784623282822708,0.9414067861304808,False,False,False,0.20193518333428168
2026-06-01 11:13:00+00:00,394.8102436065674,19.277843926101923,51.0,50.8,0.0,0,-0.7516032979322254,0.7082468057308757,False,False,False,0.21420176515014644
2026-06-01 11:13:30+00:00,411.3434076309204,20.085127325728536,47.0,30.0,0.0,0,-0.3740791481308766,0.3238789445488012,False,False,False,0.2126974532677639
2026-06-01 11:14:00+00:00,374.12714767456055,18.2679271325469,39.5,49.5,0.89,0,-1.2101614097222588,1.1740198314390582,False,False,False,0.18815206227436532
2026-06-01 11:14:30+00:00,368.1149578094482,17.974363174289465,40.7,30.0,0.57,0,-1.3330022200926792,1.3113578774993724,False,False,False,0.18859988009046424
2026-06-01 11:15:00+00:00,377.9228439331055,18.453263863921165,33.1,58.9,0.0,0,-1.1008178669006463,1.0873137361089718,False,False,False,0.20619037766423493
2026-06-01 11:15:30+00:00,347.6970272064209,16.97739390656352,40.0,30.0,1.74,0,-1.7322886445893242,1.762624040132647,False,False,False,0.1544610713085403
2026-06-01 11:16:00+00:00,364.1767311096192,17.782066948711872,70.5,68.6,0.0,0,-1.3545917762304571,1.3876140523208234,False,False,False,0.19389564748183746
2026-06-01 11:16:30+00:00,383.8250970840454,18.741459818556905,38.5,30.0,2.0,0,-0.9391395141038968,0.9404984046202683,False,False,False,0.16387804954121193
2026-06-01 11:17:00+00:00,378.6301708221436,18.48780130967498,14.4,78.7,2.0,0,-1.0380736386978668,1.0448470968267507,False,False,False,0.13565589468671035
2026-06-01 11:17:30+00:00,333.4766788482666,16.283040959388018,35.3,82.8,2.0,0,-1.9766147179111944,2.0666761813889782,False,False,False,0.1437953464680155
2026-06-01 11:18:00+00:00,356.55871772766113,17.410093639045954,43.4,30.0,2.0,0,-1.4645595869742505,1.5443267987187117,False,False,False,0.1536976440664819
2026-06-01 11:18:30+00:00,296.0363569259644,14.454900240525603,22.1,61.7,0.35,0,-2.664486533071469,2.913955277714789,False,False,False,0.13015912508399408
2026-06-01 11:19:00+00:00,392.51256275177,19.16565247811377,54.2,79.8,0.0,0,-0.6572779369953355,0.7306868576764521,False,False,False,0.21147428319291162
2026-06-01 11:19:30+00:00,347.24474811553955,16.95530996657908,67.9,30.0,2.0,0,-1.5662727110746577,1.7148689180547465,False,False,False,0.1370155707853566
2026-06-01 11:20:00+00:00,372.2368631362915,18.175628082826734,55.9,30.0,0.89,0,-1.036101807609757,1.1246705693492596,False,False,False,0.181503033505917
2026-06-01 11:20:30+00:00,326.8601837158203,15.95996990799904,10.3,56.4,0.0,0,-1.9316865245328203,2.118757810125641,False,False,False,0.15007249102578124
2026-06-01 11:21:00+00:00,360.0471878051758,17.5804290920496,54.4,39.3,0.0,0,-1.2431077086657116,1.3829818806821277,False,False,False,0.20177250261389762
2026-06-01 11:21:30+00:00,377.1031007766724,18.413237342610955,45.0,47.6,0.0,0,-0.8846483350953364,0.9816742112534842,False,False,False,0.21157498764304417
2026-06-01 11:22:00+00:00,394.3758850097656,19.256635010242466,69.8,63.1,1.04,0,-0.5297782774935489,0.6124269354250375,False,False,False,0.17842080066841287
2026-06-01 11:22:30+00:00,315.6319236755371,15.411715023219584,31.0,30.0,0.0,0,-2.066198907431701,2.298336001044889,False,False,False,0.16518429151631248
2026-06-01 11:23:00+00:00,388.6639060974121,18.9777297899127,46.4,78.3,1.24,0,-0.6030898708479748,0.6927267194214493,False,False,False,0.18992226380859384
2026-06-01 11:23:30+00:00,354.5627784729004,17.31263566762209,40.0,36.4,0.54,0,-1.2656297230955018,1.414958073237702,False,False,False,0.18287386560131624
2026-06-01 11:24:00+00:00,333.7447280883789,16.296129301190376,58.9,47.6,0.98,0,-1.6493271206471942,1.7907195505218816,False,False,False,0.16946173671859416
2026-06-01 11:24:30+00:00,375.1269245147705,18.31674436107278,38.8,92.0,0.0,0,-0.8140205667148118,0.8967606044244988,False,False,False,0.2020945501863891
2026-06-01 11:25:00+00:00,349.04830169677734,17.043374106287956,42.7,66.1,0.55,0,-1.3102430598016277,1.3775484088901586,False,False,False,0.1875196529335681
2026-06-01 11:25:30+00:00,348.6725072860718,17.025024769827724,41.6,52.2,0.0,0,-1.2961459673360245,1.2740167514277143,False,False,False,0.2007051917881852
2026-06-01 11:26:00+00:00,334.81145000457764,16.348215332254767,42.3,30.0,0.37,0,-1.5371686866909644,1.4390138501747216,False,False,False,0.17683572830908323
2026-06-01 11:26:30+00:00,365.51173400878906,17.847252637147903,47.5,86.6,0.0,0,-0.925754505404732,0.7960086754144227,False,False,False,0.20464335524901345
2026-06-01 11:27:00+00:00,359.1018810272217,17.53427153453231,7.7,31.3,0.0,0,-1.035328269286776,0.8182200024355378,False,False,False,0.1561040138676737
2026-06-01 11:27:30+00:00,351.9359722137451,17.184373643249273,28.4,66.5,0.0,0,-1.1617099252140148,0.9187317562719144,False,False,False,0.19491706446818063
2026-06-01 11:28:00+00:00,325.7513599395752,15.90582812204957,18.9,45.3,0.95,0,-1.6404963307078098,1.3028550258041145,False,False,False,0.14569579530379578
2026-06-01 11:28:30+00:00,340.4994506835937,16.62594974040985,20.9,78.3,0.0,0,-1.3296935878585774,1.043691658717838,False,False,False,0.17848940895131288
2026-06-01 11:29:00+00:00,370.9920034408569,18.114843918010592,44.7,30.0,0.0,0,-0.7256186612323993,0.5240364436333932,False,False,False,0.20635188779582153
2026-06-01 11:29:30+00:00,400.2618207931519,19.544034218415614,42.2,43.1,0.0,0,-0.1517875707012243,0.0322183272676213,False,False,False,0.2118280870300842
2026-06-01 12:00:00+00:00,364.03730297088623,17.775258934125304,26.6,57.4,0.0,0,-0.8484239969139986,0.6300386511416743,False,False,False,0.19771210184715537
2026-06-01 12:00:30+00:00,401.1863689422608,19.589178171008825,85.4,30.0,0.0,0,-0.1086941073432617,0.0142610553603239,False,False,False,0.17116415422293052
2026-06-01 12:01:00+00:00,390.8450059890747,19.08422880806029,29.0,46.4,0.0,0,-0.3021988952771999,0.157957454964988,False,False,False,0.2028868092585358
2026-06-01 12:01:30+00:00,395.1552619934082,19.294690527021885,31.0,35.5,0.0,0,-0.2057923372223381,0.065322017065734,False,False,False,0.20175526787447462
2026-06-01 12:02:00+00:00,367.0775375366211,17.923707887530327,74.1,30.0,0.0,0,-0.7541421133300691,0.5289251657095108,False,False,False,0.18251034837944097
2026-06-01 12:02:30+00:00,424.3105211257935,20.718287164345384,3.5,30.0,0.28,0,0.4043704045357717,0.4637026047208923,False,False,False,0.13664753316171624
2026-06-01 12:03:00+00:00,466.35840129852295,22.77140631340444,63.8,49.8,0.98,0,1.252043617351481,1.1413862410884064,False,False,False,0.18976340943497455
2026-06-01 12:03:30+00:00,450.2570056915283,21.985205356031656,77.4,39.9,2.0,0,0.9193824425549304,0.8666774882924928,False,False,False,0.15421991864979373
2026-06-01 12:04:00+00:00,452.0445518493652,22.072487883269787,28.5,60.9,0.0,0,0.9437886694365292,0.89608423462296,False,False,False,0.20927277475047645
2026-06-01 12:04:30+00:00,426.9649801254273,20.84789942018688,27.4,30.0,0.58,0,0.4628502184580682,0.4877013176751841,False,False,False,0.18920104515905606
2026-06-01 12:05:00+00:00,488.645715713501,23.85965408757329,61.0,59.4,2.0,0,1.694663184344252,1.4982063876279197,False,False,False,0.17082663571523504
2026-06-01 12:05:30+00:00,459.6981983184815,22.4462010897696,60.6,30.7,0.0,0,1.1040678770609949,1.0153086640296636,False,False,False,0.209823576492279
2026-06-01 12:06:00+00:00,478.7302694320679,23.37550143711269,15.5,41.5,0.0,0,1.5088154269042164,1.3263554148996792,False,False,False,0.1775317640723263
2026-06-01 12:06:30+00:00,393.7778100967407,19.22743213362992,41.5,30.0,0.63,0,-0.2054062354053423,0.0374120754933781,False,False,False,0.19200678766927337
2026-06-01 12:07:00+00:00,458.4386501312256,22.38469971343875,42.3,64.0,0.0,0,1.1281442957098564,1.0196038179545197,False,False,False,0.21873705967006485
2026-06-01 12:07:30+00:00,410.4984683990479,20.04387052729726,17.1,41.4,0.0,0,0.1450148554705188,0.2361032900867466,False,False,False,0.1862710920755707
2026-06-01 12:08:00+00:00,461.7230100631714,22.54506885074079,68.4,73.5,0.0,0,1.2058487863677971,1.0484303138762885,False,False,False,0.20871481123866864
2026-06-01 12:08:30+00:00,458.2634477615357,22.376144910231236,20.1,30.0,0.39,0,1.1250899958271228,0.9689047009932212,False,False,False,0.17476357642905432
2026-06-01 12:09:00+00:00,415.7013368606568,20.29791683889925,61.4,55.3,0.0,0,0.2610305759975759,0.3060264891866051,False,False,False,0.21166945559232553
2026-06-01 12:09:30+00:00,460.588303565979,22.48966326005757,40.2,67.8,0.0,0,1.1996902453334637,0.998511372644034,False,False,False,0.21796403611810872
2026-06-01 12:10:00+00:00,494.8308830261231,24.161664210259914,39.1,81.5,0.2,0,1.8940890851760757,1.5214196195181102,False,False,False,0.19629271626218264
2026-06-01 12:10:30+00:00,474.3762226104736,23.162901494652036,53.6,77.1,2.0,0,1.4771632381756294,1.186227808382058,False,False,False,0.17739161283006805
2026-06-01 12:11:00+00:00,478.8221616744995,23.37998836301267,16.4,61.9,0.0,0,1.572709610066461,1.2216485708594735,False,False,False,0.18037259341462264
2026-06-01 12:11:30+00:00,431.8865852355957,21.08821216970682,61.2,58.8,0.0,0,0.6266043497439505,0.5427184044909749,False,False,False,0.21365207821799453
2026-06-01 12:12:00+00:00,439.3979654312134,21.45497878082097,20.7,30.0,0.27,0,0.8148452603232781,0.6676267329385238,False,False,False,0.17657665554043372
2026-06-01 12:12:30+00:00,426.3753414154053,20.81910846754909,64.2,30.0,0.0,0,0.5264519310031333,0.4691656081241411,False,False,False,0.20750132337347066
2026-06-01 12:13:00+00:00,447.30793857574463,21.84120793826878,58.6,95.6,0.0,0,0.998227620582137,0.7894582925397905,False,False,False,0.21185514585619247
2026-06-01 12:13:30+00:00,482.7674970626831,23.572631692513824,18.0,85.9,2.0,0,1.7424349172467546,1.313314419477037,False,False,False,0.14520079115672707
2026-06-01 12:14:00+00:00,458.00858306884766,22.363700345158577,50.1,39.9,0.71,0,1.1897368539233075,0.9383384260461346,False,False,False,0.20016730084746776
2026-06-01 12:14:30+00:00,443.8101758956909,21.670418744906783,35.9,30.0,0.0,0,0.8969312529512871,0.7048883159434592,False,False,False,0.20807753964774556
2026-06-01 12:15:00+00:00,407.0167016983032,19.873862387612466,62.1,79.9,0.0,0,0.1026668343587637,0.1618341394221168,False,False,False,0.20847135781724713
2026-06-01 12:15:30+00:00,459.4292726516724,22.43306995369494,32.5,71.7,1.1,0,1.234143156945658,0.9158882507189238,False,False,False,0.1907377413115217
2026-06-01 12:16:00+00:00,437.187894821167,21.347065176814795,55.4,40.6,0.0,0,0.7703397480715954,0.5944700517225542,False,False,False,0.21462462097178164
2026-06-01 12:16:30+00:00,382.26598930358887,18.6653315089643,55.1,52.9,1.36,0,-0.4250995856977425,0.1837745508045463,False,False,False,0.18189833756763746
2026-06-01 12:17:00+00:00,388.6663436889648,18.977848812937737,37.8,48.4,0.48,0,-0.2793555281581124,0.0856491842319987,False,False,False,0.19734123508976337
2026-06-01 12:17:30+00:00,435.44435596466064,21.261931443586946,4.1,73.6,0.29,0,0.7538957818450841,0.590356797630438,False,False,False,0.14309168971035147
2026-06-01 12:18:00+00:00,417.621675491333,20.391683373600245,47.1,47.4,0.0,0,0.37970973129204,0.3327947930334157,False,False,False,0.21806269357459546
2026-06-01 12:18:30+00:00,502.9828968048096,24.559711758047342,60.7,81.6,2.0,0,2.249283304400339,1.5427758020128035,False,False,False,0.16560129147294206
2026-06-01 12:19:00+00:00,449.9840602874756,21.971877943724397,54.0,64.0,0.0,0,1.065099141170777,0.7828657385681432,False,False,False,0.21863493318258964
2026-06-01 12:19:30+00:00,415.12234020233154,20.26964551769197,32.9,75.7,1.26,0,0.3012068361803696,0.2866585120686494,False,False,False,0.18451679259507953
2026-06-01 12:20:00+00:00,434.27474784851074,21.204821672290564,41.4,34.5,0.67,0,0.7222874476972736,0.5592659180052292,False,False,False,0.196866146041761
2026-06-01 12:20:30+00:00,504.3674297332764,24.62731590494513,37.2,62.2,1.79,0,2.2618834336451323,1.5569360040194935,False,False,False,0.1713785676679328
2026-06-01 12:21:00+00:00,420.8918571472168,20.551360212266445,3.1,30.0,0.0,0,0.4409723691592337,0.3687794170174367,False,False,False,0.15313592465646741
2026-06-01 12:21:30+00:00,479.0453987121582,23.3908886089921,85.8,74.0,0.0,0,1.7201607275748734,1.189219656186367,False,False,False,0.17586020264166374
2026-06-01 12:22:00+00:00,469.0864963531494,22.904614079743624,51.2,30.0,0.0,0,1.5049870177251952,1.01471360427923,False,False,False,0.2132834842785783
2026-06-01 12:22:30+00:00,504.4755945205689,24.63259738869965,46.6,55.4,0.0,0,2.227167701008377,1.4478952027520486,False,False,False,0.20746048041691684
2026-06-01 12:23:00+00:00,474.4976816177368,23.168832110241052,75.7,50.6,0.56,0,1.555060094744822,1.0455420937752922,False,False,False,0.18582446293810045
2026-06-01 12:23:30+00:00,444.70634937286377,21.714177215471864,49.1,76.9,1.18,0,0.9096665733179906,0.6538157556551583,False,False,False,0.1995303351677956
2026-06-01 12:24:00+00:00,476.8696165084839,23.284649243578315,65.7,43.3,0.0,0,1.566275914936296,1.0626714582143435,False,False,False,0.205662114327064
2026-06-01 12:24:30+00:00,462.8696565628052,22.60105744935572,41.5,84.8,2.0,0,1.2502734672006282,0.877400515051488,False,False,False,0.17744512783561717
2026-06-01 12:25:00+00:00,494.3709087371826,24.139204528182745,76.2,76.4,0.0,0,1.874379715427646,1.274363476117404,False,False,False,0.19448892468813783
2026-06-01 12:25:30+00:00,461.3073301315308,22.52477197907865,41.4,38.4,0.0,0,1.1669288065823935,0.8260769543908949,False,False,False,0.21267260505943114
2026-06-01 12:26:00+00:00,530.5034027099609,25.90348646044731,34.3,65.2,0.0,0,2.514629739739419,1.697235240720656,False,False,False,0.19557798329060394
2026-06-01 12:26:30+00:00,462.7965564727783,22.59748810902238,55.3,64.8,0.19,0,1.135591304564408,0.8189010685448098,False,False,False,0.2062408984784163
2026-06-01 12:27:00+00:00,482.2029676437378,23.545066779479384,30.9,60.7,0.0,0,1.502889462086687,1.0428650461729785,False,False,False,0.20516176404956749
2026-06-01 12:27:30+00:00,467.9324579238892,22.8482645470649,83.6,30.0,0.37,0,1.1979974703489984,0.8504096615051365,False,False,False,0.16401583857444318
2026-06-01 12:28:00+00:00,494.24700260162354,24.1331544239074,45.3,53.2,0.0,0,1.6832597651956458,1.1461974945115605,False,False,False,0.21088496424511155
2026-06-01 12:28:30+00:00,491.2382297515869,23.986241687089205,74.6,48.3,0.0,0,1.5998896185170537,1.0947013904261302,False,False,False,0.19500682237050482
2026-06-01 12:29:00+00:00,496.2135944366455,24.22917941585183,69.8,37.0,2.0,0,1.6632271355799897,1.139879990144385,False,False,False,0.15341986843839417
2026-06-01 12:29:30+00:00,520.6727514266968,25.42347419075668,46.7,30.0,0.77,0,2.076109765018319,1.420377671406488,False,False,False,0.18158482891679467
2026-06-01 12:30:00+00:00,473.02857971191406,23.097098618745804,32.2,59.6,0.0,0,1.1564715241721977,0.8238524468768117,False,False,False,0.20860181682541562
2026-06-01 12:30:30+00:00,462.84477138519287,22.59984235279262,53.3,60.5,0.18,0,0.9564097638789336,0.7003766196998374,False,False,False,0.20763281774470677
2026-06-01 12:31:00+00:00,527.860029220581,25.774415489286184,41.3,30.0,1.85,0,2.1142604237693168,1.4285722016297118,False,False,False,0.15674219551855362
2026-06-01 12:31:30+00:00,481.54365158081055,23.512873612344265,83.7,30.0,0.65,0,1.240058300477974,0.8594413607835719,False,False,False,0.15942831347921543
2026-06-01 12:32:00+00:00,468.7857084274292,22.889927169308063,95.4,49.0,0.0,0,1.0050344960055488,0.7013623300018367,False,False,False,0.1500217795060228
2026-06-01 12:32:30+00:00,529.2839269638062,25.8439417462796,102.8,59.7,0.0,0,2.0550918493934613,1.3399143141588443,False,False,False,0.1261630320041835
2026-06-01 12:33:00+00:00,516.675971031189,25.228318898007277,64.2,46.5,1.56,0,1.7863333217039372,1.1604803824045125,False,False,False,0.16520255336283673
2026-06-01 12:33:30+00:00,402.834062576294,19.669631961733103,4.4,30.0,0.0,0,-0.2512135410027922,0.0899033355276857,False,False,False,0.1550862577833767
2026-06-01 12:34:00+00:00,477.9427452087402,23.33704810589552,36.1,42.1,0.47,0,1.0776675834598677,0.7240923210880404,False,False,False,0.19333497651927378
2026-06-01 12:34:30+00:00,516.3558053970337,25.21268581040204,81.8,51.7,0.0,0,1.7307678045782715,1.1362370821698633,False,False,False,0.17682169663466013
2026-06-01 12:35:00+00:00,517.7273683547974,25.27965665794909,35.2,31.1,2.0,0,1.7169966981399682,1.1305539800524775,False,False,False,0.15039040611135407
2026-06-01 12:35:30+00:00,472.6596364974976,23.079083813354373,42.6,30.0,0.0,0,0.911369947558782,0.6364346808329698,False,False,False,0.209844291495415
2026-06-01 12:36:00+00:00,541.3014650344849,26.43073559738696,34.5,72.9,0.84,0,2.073538573896844,1.3856461777314963,False,False,False,0.17091017948436282
2026-06-01 12:36:30+00:00,462.65803050994873,22.59072414599359,40.4,81.3,0.0,0,0.6858952640501172,0.4825001258448798,False,False,False,0.21602831413646129
2026-06-01 12:37:00+00:00,480.8807125091553,23.480503540486097,53.4,79.8,1.62,0,0.989544291937882,0.6479045688149742,False,False,False,0.18116461943702122
2026-06-01 12:37:30+00:00,492.3590259552002,24.04096806421876,63.8,70.4,0.0,0,1.1698042470614411,0.745030697191087,False,False,False,0.20723744379802
2026-06-01 12:38:00+00:00,487.4308843612671,23.80033615045249,32.0,60.3,0.28,0,1.0682573289186108,0.6732945507487291,False,False,False,0.19096279527564758
2026-06-01 12:38:30+00:00,513.8534240722656,25.090499222278595,33.7,69.8,1.36,0,1.4971946989139155,0.926448782374272,False,False,False,0.16950933682680763
2026-06-01 12:39:00+00:00,520.3984460830688,25.41008037514985,25.0,61.5,0.0,0,1.577306222626521,0.9493168534203212,False,False,False,0.18813880311522108
2026-06-01 12:39:30+00:00,484.4090805053711,23.652787134051323,58.7,44.0,1.47,0,0.9483483117077663,0.538701314040676,False,False,False,0.17692576267451698
2026-06-01 12:40:00+00:00,531.67649269104,25.96076624467969,59.2,82.7,0.0,0,1.7144575629831424,1.0346305196473882,False,False,False,0.19530136337446563
2026-06-01 12:40:30+00:00,461.80625343322754,22.549133468419317,54.3,68.8,0.0,0,0.5279284695441379,0.25511229246571,False,False,False,0.21904757684595322
2026-06-01 12:41:00+00:00,476.7534761428833,23.278978327289224,65.7,32.7,0.92,0,0.7668694595747984,0.3813601885863876,False,False,False,0.18084489420719563
2026-06-01 12:41:30+00:00,540.215630531311,26.37771633453667,47.8,37.9,0.0,0,1.7961834991133343,1.0389118377205475,False,False,False,0.19212020716337752
2026-06-01 12:42:00+00:00,485.5496187210083,23.708477476611733,69.4,49.8,0.46,0,0.8703041884032618,0.429023632715497,False,False,False,0.18944283035864656
2026-06-01 12:42:30+00:00,516.947380065918,25.24157129228115,78.0,61.9,2.0,0,1.3724721095205992,0.739485819888073,False,False,False,0.14433593773749737
2026-06-01 12:43:00+00:00,466.3450632095337,22.77075503952801,50.4,30.0,0.0,0,0.5166626603433394,0.1756598464135946,False,False,False,0.2124162110975853
2026-06-01 12:43:30+00:00,470.9668560028076,22.99642851576209,46.9,37.8,0.05,0,0.5852526533528927,0.2145448303248084,False,False,False,0.20296175503148567
2026-06-01 12:44:00+00:00,475.3458089828491,23.21024457924068,58.8,67.9,0.0,0,0.6461723936705874,0.2199924926574787,False,False,False,0.21358513527764378
2026-06-01 12:44:30+00:00,483.6164989471436,23.61408686265349,45.7,52.3,0.71,0,0.771141084804816,0.275872260279105,False,False,False,0.19727904553600323
2026-06-01 12:45:00+00:00,465.7142524719238,22.739953733980656,57.7,88.5,0.0,0,0.4592378563005176,0.0797199785058817,False,False,False,0.21119316677227368
